 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-34-0550 ; Col du Mas Haut ;550;2.68083;43.492074
 FR-34-0554 ; Col du Pal ;554;3.128489;43.68073
 FR-34-0555a ; Col de la Benne ;590;2.777288;43.452333
 FR-34-0555b ; Col du Rulladou ;555;3.076273;43.678892
 FR-34-0555c ; Col Vert ;555;3.084584;43.808168
 FR-34-0555d ; Col de Cervel ;555;3.282358;43.716389
 FR-34-0555e ; Col del Bas ;555;2.833627;43.547572
 FR-34-0555f ; Col des Martres ;555;2.707189;43.500294
 FR-34-0559 ; Col de Peyris ;559;2.959204;43.581192
 FR-34-0559a ; Col des Lavagnes ;559;3.54055;43.778895
 FR-34-0560a ; Col de la Tanque ;557;2.645199;43.401266
 FR-34-0560b ; Col du Tribi ;560;2.699286;43.497834
 FR-34-0561 ; Col des Pejouliés ;561;2.666281;43.471537
 FR-34-0562 ; Col de Cabausse ;562;3.045746;43.633751
 FR-34-0562a ; Col de la Catin ;562;2.779901;43.459352
 FR-34-0563 ; Col de Rodomouls ;563;2.841546;43.470621
 FR-34-0565 ; Col de la Croix de Fer ;565;3.519184;43.733827
 FR-34-0570a ; Col de l'Airole ;560;3.022481;43.639569
 FR-34-0570b ; Le Grand Col ;569;2.921931;43.504061
 FR-34-0570c ; Col de la Balme ;570;2.901531;43.523925
 FR-34-0571 ; Col du Bouissou ;571;2.77807;43.518641
 FR-34-0571a ; Le col du Teil ;571;2.883639;43.520488
 FR-34-0572a ; Col Confine Bert ;572;3.04245;43.681288
 FR-34-0572b ; Col de la Vergne ;575;2.663204;43.486116
 FR-34-0574 ; Col de Brassac ;574;2.729209;43.50595
 FR-34-0575 ; Col des Usclats ;573;2.682853;43.459874
 FR-34-0580a ; Col du Salés ;580;3.058206;43.678083
 FR-34-0580b ; Col des Très Vents ;580;3.055772;43.6387
 FR-34-0580c ; Col de Tournols ;579;3.02823;43.68591
 FR-34-0581 ; Col des Banquets ;581;2.889249;43.477315
 FR-34-0585 ; Col de Vertignol ;585;2.658833;43.48467
 FR-34-0585a ; Col de Leouze ;585;2.895124;43.526203
 FR-34-0585b ; Col des Tridés ;585;2.829016;43.485846
 FR-34-0586a ; Col de Lacan ;589;3.131222;43.687018
 FR-34-0586b ; Col de Trémolis ;586;2.842107;43.440112
 FR-34-0587a ; Col de la Gardiole ;587;2.940398;43.590536
 FR-34-0588 ; Col des Princes ;588;3.050068;43.610387
 FR-34-0592 ; Col des Sept Frères ;591;2.929368;43.505593
 FR-34-0595 ; Col des Clares ;590;3.123219;43.702455
 FR-34-0595a ; Col del Mailhol ;595;3.071866;43.760549
 FR-34-0595b ; Col des Fustes ;595;2.841826;43.45302
 FR-34-0600 ; Col de Coulaigo ;600;2.954848;43.584682
 FR-34-0600a ; Col des Lièvres ;600;2.825533;43.441185
 FR-34-0602 ; Col du Poirier ;602;2.871461;43.581066
 FR-34-0605a ; Col de la Fontasse ;605;3.042277;43.685069
 FR-34-0605b ; Col du Lauzet ;605;2.940523;43.53945
 FR-34-0605c ; Col de Malras ;608;2.724096;43.429762
 FR-34-0605d ; Col de la Mats ;605;2.862524;43.478137
 FR-34-0611 ; Col de la Baraque de Bral ;609;3.253698;43.727062
 FR-34-0612 ; Col de Bois Nègre ;612;3.090461;43.551907
 FR-34-0613 ; Col de la Pause ;614;3.100482;43.688433
 FR-34-0615a ; Col de la Buffe ;615;3.0132;43.590233
 FR-34-0615b ; Col des Cazalets ;615;2.889956;43.583838
 FR-34-0615c ; Pas de Laïrette ;615;3.3758;43.7505
 FR-34-0616 ; Col des Pins ;619;3.139575;43.692952
 FR-34-0617 ; Pas de l'Auside ;617;3.391948;43.752192
 FR-34-0618a ; Col de la Bacoulette ;618;2.939845;43.534698
 FR-34-0618b ; Col de Fiers Loups ;617;2.911833;43.517651
 FR-34-0619 ; Col de la Balque ;623;3.104317;43.554695
 FR-34-0621 ; Pas du Coulet ;621;3.463781;43.736692
 FR-34-0623 ; Col de la Moutonne ;623;3.111869;43.774597
 FR-34-0625a ; Col de Grousset ;625;2.936875;43.594314
 FR-34-0625b ; Col de Lalo ;628;2.769434;43.420276
 FR-34-0625c ; Col de la Molle ;625;2.947225;43.587299
 FR-34-0625d ; Col de Trébins ;629;2.93186;43.511263
 FR-34-0626 ; Col des Vignères ;625;3.113672;43.704959
 FR-34-0631 ; Col Saint-Martin ;631;2.930895;43.515114
 FR-34-0635 ; Col Vente Vieille ;635;3.027826;43.625365
 FR-34-0636a ; Col de l'Abélanède ;635;2.877571;43.479673
 FR-34-0636b ; Col de Sainte-Colombe ;632;2.740052;43.438706
 FR-34-0637 ; Col de l'Estrau ;637;2.874627;43.577035
 FR-34-0640 ; Col de Miral ;640;2.600787;43.38701
 FR-34-0641 ; Col de Ferrières ;643;2.882973;43.496827
 FR-34-0642 ; Col de Bardou ;641;2.94397;43.596059
 FR-34-0642a ; Col Travaillat ;642;2.944447;43.540556
 FR-34-0645a ; Col des Arcs ;643;3.014114;43.591611
 FR-34-0645b ; Col du Renard ;645;2.943657;43.590838
 FR-34-0645c ; Col de Saint-Geniès ;645;2.860528;43.466788
 FR-34-0648 ; Col dal Pradel ;648;2.798608;43.544112
 FR-34-0650 ; Col de Cousses ;655;2.702659;43.422252
 FR-34-0655 ; Col des Deux Aires ;655;2.847717;43.460342
 FR-34-0660 ; Pas de Fontanille ;660;2.945197;43.586608
 FR-34-0661 ; Col de la Fusto ;660;2.912392;43.501826
 FR-34-0662 ; Col de Fonbine ;662;3.141336;43.76873
 FR-34-0665 ; Col de Peyremale ;663;3.104983;43.70898
 FR-34-0667 ; Col de Candoubre ;667;2.934141;43.59619
 FR-34-0667a ; Col Notre Dame ;667;3.064057;43.819578
 FR-34-0667b ; Col des Sept Frères ;667;2.78723;43.527228
 FR-34-0670 ; Col de l'Homme Mort ;670;3.163365;43.774145
 FR-34-0675a ; Col de Bartouyre ;677;2.971195;43.583765
 FR-34-0675b ; Col de Moussans ;675;2.660294;43.448733
 FR-34-0678 ; Col de Serières ;676;2.644025;43.43345
 FR-34-0680 ; Col de Roujas ;680;2.954743;43.581623
 FR-34-0681 ; Portail de Roquandouire ;681;3.00161;43.652434
 FR-34-0685a ; Col de Farrières ;685;2.956143;43.595033
 FR-34-0685b ; Col du Serre de Mélanque ;685;3.38639;43.749724
 FR-34-0685c ; Pas des Charrettes ;685;3.40523;43.756095
 FR-34-0687 ; Col de la Salle ;695;2.922962;43.51866
 FR-34-0691a ; Col de Madale ;691;3.020382;43.618595
 FR-34-0691b ; Col Sarrat ;682;2.933335;43.52447
 FR-34-0695 ; Col de Jaquet ;695;3.025617;43.6162
 FR-34-0696 ; Col du Griffoulas ;695;2.902442;43.580186
 FR-34-0700 ; Col de la Baïsse ;700;2.56942;43.383417
 FR-34-0700a ; Pas de l'Azé ;705;3.453898;43.765921
 FR-34-0700b ; Col du Perthus ;678;3.253309;43.778613
 FR-34-0700c ; Pas de Cabane ;699;3.438277;43.783418
 FR-34-0702 ; Col du Liourel ;701;3.091647;43.711616
 FR-34-0703 ; Col du Vent ;703;3.459937;43.745115
 FR-34-0708 ; Col du Brunal ;709;3.071463;43.789681
 FR-34-0710 ; Col de Balagou ;705;2.716149;43.446355
 FR-34-0710a ; Col de Marso ;710;2.822624;43.476548
 FR-34-0713 ; Col de Marcory ;711;2.83452;43.457098
 FR-34-0715 ; Col de Rieu Sec ;715;2.604571;43.400635
 FR-34-0715a ; Col de la Croix de Jubilé ;715;2.720119;43.445175
 FR-34-0718 ; Col des Cabanes ;718;3.062997;43.687083
 FR-34-0720 ; Col de l'Estournel ;720;3.034254;43.690164
 FR-34-0721 ; Col des Comayres ;721;2.782895;43.530897
 FR-34-0725 ; Col Saint-Jean ;730;3.082637;43.827338
 FR-34-0727 ; Col de Lissobre ;728;3.076005;43.725044
 FR-34-0744 ; Col de Laouzo Negro ;744;2.928084;43.589399
 FR-34-0745a ; Pas des Gavaches ;745;3.305859;43.852212
 FR-34-0745b ; Col Sans Nom ;730;3.093985;43.695047
 FR-34-0747 ; Col du Pourtel ;748;2.820787;43.45741
 FR-34-0750 ; Passe de Roland ;750;2.79295;43.543912
 FR-34-0753 ; Col du Trépadou ;750;3.088952;43.69765
 FR-34-0754 ; Col du Moulin ;754;2.664064;43.494217
 FR-34-0754a ; Col du Salis ;754;2.953877;43.616845
 FR-34-0765 ; Col du Berger ;765;3.524851;43.778474
 FR-34-0769 ; Col du Jouquet ;769;3.441998;43.77586
 FR-34-0774 ; Col de la Baume de Roucayrol ;774;2.999738;43.588631
 FR-34-0782 ; Col des Bouteilles ;782;2.742921;43.520088
 FR-34-0785a ; Col de Landres ;785;2.925763;43.59273
 FR-34-0785b ; Col Rouge ;754;3.233081;43.761621
 FR-34-0786 ; Col de la Muraille ;786;3.084265;43.723803
 FR-34-0792 ; Col de Beson ;792;2.620511;43.441691
 FR-34-0796 ; Col d'Aussières ;796;3.014322;43.624228
 FR-34-0796b ; Col du Prince ;796;2.611684;43.430106
 FR-34-0803 ; Col des Avels ;803;3.002802;43.615409
 FR-34-0805 ; Col des Baumes ;805;2.85807;43.575866
 FR-34-0810 ; Col de la Croix de Mounis ;808;2.961856;43.685247
 FR-34-0811 ; Col de la Bole ;811;2.742973;43.601044
 FR-34-0815 ; Col de Caramaus ;815;3.006088;43.642028
 FR-34-0820 ; Col du Roi ;820;2.795145;43.547866
 FR-34-0825 ; Portail des Cades ;825;2.987046;43.586305
 FR-34-0828 ; Col de l'Engayresque ;828;3.241775;43.79573
 FR-34-0829 ; Col de la Font ;829;3.044006;43.695003
 FR-34-0839 ; Col de Serviès ;838;3.077561;43.707946
 FR-34-0840 ; Col de Fontauji ;845;2.716427;43.630402
 FR-34-0850 ; Col Supérieur de Taoutello ;850;2.935257;43.599842
 FR-34-0864 ; Col de Tribe ;864;2.805613;43.597642
 FR-34-0867 ; Col du Triby ;867;2.64427;43.618841
 FR-34-0875 ; Col de Verniole ;869;2.660806;43.583276
 FR-34-0883 ; Col de l'Homme ;883;2.704651;43.582254
 FR-34-0885 ; Col du Bouisset ;885;2.941663;43.675006
 FR-34-0889 ; Col de Ginestet ;889;2.930297;43.672768
 FR-34-0895 ; Col d'Ourliades ;945;2.906068;43.588427
 FR-34-0905 ; Col de l'Aygue Jolie ;905;2.945292;43.622158
 FR-34-0906 ; Col de Peyre Azent ;905;2.914233;43.591145
 FR-34-0909 ; Col de la Moutone ;909;3.012748;43.697056
 FR-34-0913 ; Col d'Empy ;913;2.697932;43.64012
 FR-34-0916a ; Col de l'Ayrole ;916;2.803318;43.592205
 FR-34-0916b ; Col du Pradel ;916;2.697723;43.633641
 FR-34-0925 ; Col de la Plane ;925;2.980707;43.63033
 FR-34-0925a ; Col de l'Homme ;925;2.766971;43.582364
 FR-34-0932 ; Col du Thérondel ;934;2.705854;43.518407
 FR-34-0935 ; Col de Rieugrand ;935;2.847288;43.624446
 FR-34-0941 ; Col du Cabaretou ;941;2.755851;43.533869
 FR-34-0949 ; Col de l'Airole ;946;2.969403;43.6081
 FR-34-0954 ; Col de la Baraque ;954;2.72394;43.561589
 FR-34-0957 ; Col de Frajure ;957;2.779145;43.624157
 FR-34-0964 ; Col des Biaous ;963;2.773097;43.537574
 FR-34-0965a ; Col d'Auscaus ;963;2.972525;43.625111
 FR-34-0965b ; Col du Tirondel ;987;2.967614;43.613843
 FR-34-0965c ; Col de la Ventibouco ;965;2.838636;43.570199
 FR-34-0968 ; Col de Cousines ;968;2.700531;43.524564
 FR-34-0972 ; Col de Fontfroide ;972;2.839837;43.598814
 FR-34-0976 ; Pas de la Lauze ;976;2.962082;43.645198
 FR-34-0978 ; Col de la Bastide ;975;2.890217;43.603529
 FR-34-0981 ; Col de Couloumbou ;977;2.894825;43.592945
 FR-34-0985 ; Col de Folabric ;985;2.799572;43.551707
 FR-34-0988 ; Col de l'Ourtigas ;988;2.969429;43.639781
 FR-34-0991 ; Col de Mouch ;901;2.791987;43.624202
 FR-34-0995 ; Col de Lignières ;995;2.771411;43.573029
 FR-34-1000 ; Col de la Siège ;995;2.999757;43.596797
 FR-34-1003 ; Col de la Bane ;1003;2.802708;43.582829
 FR-34-1004 ; Col de Montahut ;1004;2.90799;43.591201
 FR-34-1004a ; Col de Ventou ;1004;2.710764;43.564257
 FR-34-1015a ; Coulet d'Estrets ;1015;2.962725;43.621043
 FR-34-1015b ; Col de la Muraille ;975;2.941275;43.612691
 FR-34-1026 ; Col de la Pinchinière ;1026;2.82242;43.572405
 FR-34-1038 ; Col de Montplo ;1038;2.836211;43.592783
 FR-34-1039 ; Le Grand Col ;1042;2.842341;43.580076
 FR-34-1041 ; Col de la Bacoune ;1041;3.008557;43.700168
 FR-34-1049 ; Col d'Enfède ;1049;2.685131;43.653215
 FR-34-1058 ; Col de Pissouillos ;1058;2.810219;43.55559
 FR-34-1061 ; Col de Riède ;1064;2.838131;43.585348
 FR-34-1065 ; Col du Plo d'Espluc ;1068;2.834593;43.588481
 FR-34-1065a ; Col d'Estrépas ;1065;2.81996;43.582514
 FR-34-1069 ; Col de Couyolet ;1069;2.832121;43.586079
 FR-34-1075 ; Col de Farrals ;1075;2.813894;43.559857
 FR-34-1086 ; Col de Belle Viste ;1086;2.821311;43.563649
 FR-34-1100 ; Col de l'Espinouse ;1119;2.941692;43.653083
 FR-36-0252 ; Col du Pilori ;252;1.613828;46.531225
 FR-38-0336 ; Col de Bel Air ;331;4.921518;45.603361
 FR-38-0375 ; Col de Pierre brune ;375;5.460375;45.237658
 FR-38-0430 ; Col de Cossey ;430;5.673949;45.138779
 FR-38-0440 ; Col des Crozes ;440;5.227419;45.403777
 FR-38-0450 ; Porte Coche ;450;5.669563;45.07613
 FR-38-0491 ; Col de Cassière ;491;5.403002;45.245548
 FR-38-0493 ; Col de la Madeleine ;493;5.199979;45.196331
 FR-38-0508 ; Col du Grand Devet ;508;5.194158;45.447556
 FR-38-0510 ; Le Petit Col ;545;5.599097;45.383746
 FR-38-0525 ; Col du Cognet ;525;5.345174;45.270707
 FR-38-0534 ; Col de Meselier ;534;5.367657;45.053449
 FR-38-0552 ; Col du Banchet ;552;5.34453;45.407577
 FR-38-0555 ; Col du Gourlu ;555;5.787797;45.163413
 FR-38-0560a ; Le Collet ;560;5.808025;45.129681
 FR-38-0560b ; Col de Toutes Aures ;560;5.354068;45.075067
 FR-38-0565 ; Col de Rossatière ;565;5.40155;45.456983
 FR-38-0575 ; Col de Mécenant ;565;5.373123;45.410131
 FR-38-0575a ; Col de Pressembois ;575;5.81191;45.177183
 FR-38-0576 ; Col de Parménie ;578;5.468602;45.318856
 FR-38-0587 ; Col de la Placette ;587;5.658434;45.330016
 FR-38-0595 ; Col des Chappes ;595;5.902163;45.238344
 FR-38-0622 ; Col de Clémencière ;622;5.72564;45.234151
 FR-38-0624 ; Col des Croisettes ;624;5.273505;45.291512
 FR-38-0625 ; Col des Cygnes ;625;5.72577;45.206107
 FR-38-0628a ; Col de la Croix de Toutes Aures ;628;5.352514;45.284025
 FR-38-0628b ; Col de la Tencon ;628;5.637931;45.313079
 FR-38-0642 ; Col de la Croix de la Grateisse ;642;5.402457;45.408475
 FR-38-0652 ; Porte d'Uriol ;652;5.659201;45.062145
 FR-38-0673 ; Pas de Quetan ;673;5.448681;45.41168
 FR-38-0674 ; Pas de la Renardière ;674;5.453426;45.412327
 FR-38-0680 ; Pas du Berlioz ;680;5.673776;44.872915
 FR-38-0683 ; Col de Chatain ;683;5.437702;45.293819
 FR-38-0683a ; Col du Moine Mort ;683;5.466813;45.445159
 FR-38-0684 ; Col des Sources ;684;5.474366;45.411483
 FR-38-0685 ; Le Goulet ;685;5.496795;45.40637
 FR-38-0685a ; Col de la Feta de Chambarand ;685;5.305944;45.235335
 FR-38-0692 ; Col du Blanchet ;695;5.579232;45.464115
 FR-38-0695 ; Col Lachard ;695;5.390987;45.279509
 FR-38-0702 ; Pas du Crêt ;702;5.437151;45.41177
 FR-38-0715 ; Col du Bret ;715;5.62514;45.407358
 FR-38-0720 ; Col de la Croix des Cochettes ;720;5.541317;45.439093
 FR-38-0721 ; Le Collet ;721;5.67404;45.009064
 FR-38-0725 ; Col de la Coche ;725;5.823838;45.16811
 FR-38-0730 ; Le Col ;730;5.72786;45.210571
 FR-38-0747 ; Col de Pierre Grosse ;747;5.629029;45.046141
 FR-38-0749 ; Col de Grange Michel ;749;5.641419;45.405562
 FR-38-0771 ; La Grande Porte ;760;5.551982;45.388461
 FR-38-0771a ; Col du Grand Regardou ;771;5.558835;45.388768
 FR-38-0782 ; Col de Vence ;782;5.750924;45.235951
 FR-38-0789 ; Col de la Charette ;789;5.59973;45.422301
 FR-38-0799a ; Col de la Croix de Theys ;799;5.975142;45.293621
 FR-38-0799b ; Col des Quatre Seigneurs ;793;5.790845;45.154856
 FR-38-0806 ; Col de la Croix de Saint Roch ;806;5.692356;45.449644
 FR-38-0865 ; Col de Tourdot ;855;5.670576;44.762375
 FR-38-0871 ; Col de la Croix des Adrets ;871;5.965243;45.277064
 FR-38-0874 ; Col des Mille Martyrs ;874;5.678655;45.433137
 FR-38-0881 ; Collet de Sinard ;881;5.645637;44.944894
 FR-38-0882 ; Col du Thaud ;882;5.725582;44.825629
 FR-38-0885 ; Col de Cornillon ;885;5.710793;44.839975
 FR-38-0887 ; Col de la Roche ;887;5.65675;44.897392
 FR-38-0888 ; Col du Loup ;888;5.670872;45.427971
 FR-38-0890 ; Col du Pilori ;885;5.663012;45.425722
 FR-38-0892 ; Col Accarias ;892;5.737522;44.836052
 FR-38-0893 ; Le Col ;893;5.676583;45.425325
 FR-38-0897 ; Col du Rolland ;897;5.931785;45.240721
 FR-38-0899 ; Col du Fau ;899;5.626199;44.90634
 FR-38-0900 ; Col du Banchet ;900;5.729573;44.774474
 FR-38-0915 ; Le Collet ;915;5.765039;44.741229
 FR-38-0918 ; Col de Chalais ;930;5.672434;45.293226
 FR-38-0919 ; Col du Rousset ;919;5.885868;45.196821
 FR-38-0920 ; Col de Laye ;925;5.790609;44.850324
 FR-38-0930 ; Col de Masserange ;935;5.78905;44.857454
 FR-38-0934 ; Collet d'Hérans ;934;5.754817;44.837024
 FR-38-0944a ; Col des Ayes ;944;5.987548;45.273967
 FR-38-0944b ; Col de la Croix Bernard ;944;5.376142;45.099207
 FR-38-0947a ; Col de Baraton ;947;5.659312;44.884092
 FR-38-0947b ; Col de Fraisse ;947;5.639306;44.897232
 FR-38-0948 ; Col des Ayes ;948;5.645533;44.929865
 FR-38-0949 ; La Cochette ;949;6.031921;45.377933
 FR-38-0950 ; Col de Ferrier ;950;5.635413;44.900561
 FR-38-0964 ; Col de la Festinière ;964;5.75473;44.953373
 FR-38-0973 ; Col de Maissenas ;973;5.649531;44.890733
 FR-38-0975 ; Pas de la Cheminée ;975;5.669351;45.279649
 FR-38-0982 ; Col du Rocher ;982;5.579543;44.831749
 FR-38-0983 ; Col Saint-Sébastien ;983;5.786806;44.841542
 FR-38-0984 ; Col du Lautaret ;984;5.970571;45.254833
 FR-38-1004 ; Col de l'Orme ;1004;5.855861;44.87378
 FR-38-1005 ; Pas de la Porte ;1065;5.497855;45.18418
 FR-38-1005a ; Pas des Blanches ;1005;5.762699;45.014915
 FR-38-1007 ; Col du Grand Fays ;1007;5.697955;44.833334
 FR-38-1010 ; Col du Cygne ;1010;5.584803;44.801149
 FR-38-1011 ; Col de la Sée ;1011;5.640421;44.905117
 FR-38-1014 ; Col du Pré Mitounet ;1014;5.743481;45.233816
 FR-38-1021 ; Col des Mouilles ;1021;5.951921;45.239514
 FR-38-1030 ; Le Tracol ;1030;5.563819;44.819275
 FR-38-1041a ; Col du Barioz ;1041;6.026962;45.331279
 FR-38-1041b ; Col de la Cochette ;1041;5.915252;45.221207
 FR-38-1045 ; Le Collet ;1048;5.483754;45.098484
 FR-38-1061 ; Col de Marcieu ;1065;5.91888;45.355899
 FR-38-1069a ; Col de Montaud ;1075;5.540063;45.23865
 FR-38-1069b ; Col de Romeyère ;1069;5.479773;45.14363
 FR-38-1074 ; Col du Bois Ronzier ;1074;5.724699;45.27211
 FR-38-1080 ; Pas du Pertuis ;1080;5.765952;45.390923
 FR-38-1080a ; Le Col ;1080;5.797488;44.993799
 FR-38-1081 ; Col de la Geneste ;1081;5.966367;44.783367
 FR-38-1090 ; Pas des Rages ;1090;5.494742;45.082789
 FR-38-1091 ; Col des Creys ;1091;5.763155;44.994737
 FR-38-1092 ; Col du Nizet ;1092;5.768063;45.01223
 FR-38-1111 ; Col de Mens ;1111;5.771741;44.760182
 FR-38-1115 ; Col de Bens ;1115;5.76094;45.266173
 FR-38-1125 ; Pas Dinay ;1125;5.827574;45.413712
 FR-38-1128 ; Col du Cret ;1128;6.018681;45.343659
 FR-38-1139 ; Col du Cucheron ;1139;5.834271;45.365224
 FR-38-1140 ; Le Goulet ;1140;5.627125;45.172935
 FR-38-1150 ; Pas de la Ferrière ;1150;5.502733;45.07424
 FR-38-1150a ; Col de la Madeleine ;1165;5.814013;45.07219
 FR-38-1153 ; Col de Malissol ;1153;5.843589;44.92839
 FR-38-1154a ; Col de l'Arzelier ;1154;5.595636;44.990991
 FR-38-1154b ; Col de Palaquit ;1154;5.765589;45.272618
 FR-38-1165 ; Col de Pré Raymond ;1165;5.904831;45.191854
 FR-38-1167 ; Col du Goulet ;1167;6.04782;45.402402
 FR-38-1175 ; Col de l'Eperrimont ;1175;5.611297;45.030536
 FR-38-1180 ; Col de la Chal ;1180;5.750117;45.041408
 FR-38-1191 ; Le Collet ;1191;6.108688;44.992867
 FR-38-1194 ; Col de Pré Long ;1194;5.91776;45.201283
 FR-38-1195 ; Col du Baure ;1200;5.837703;45.287356
 FR-38-1197a ; Col du Prayet ;1197;5.59867;44.785252
 FR-38-1197b ; Pas du Sappey ;1197;5.690979;45.275132
 FR-38-1207 ; Col de l'Holme ;1207;5.904736;44.855366
 FR-38-1216 ; Col de la Croix Chabaud ;1216;5.546083;45.105903
 FR-38-1218 ; Col de la Croix Perrin ;1218;5.559645;45.130454
 FR-38-1222 ; Col des Deux ;1222;5.551699;44.910389
 FR-38-1223 ; Col de Georges ;1223;5.7895;44.75653
 FR-38-1228 ; Col du Liorin ;1226;5.525881;45.053305
 FR-38-1234 ; Col du Fond des Sciaux ;1225;5.809233;45.027787
 FR-38-1235 ; Col de la Croix Servagnet ;1235;5.551678;45.124928
 FR-38-1238 ; Col de la Croix du Collet ;1238;5.813287;44.967522
 FR-38-1240 ; Pas du Pré Coquet ;1240;5.431656;45.134231
 FR-38-1245 ; Col de Papavet ;1245;5.583391;44.857507
 FR-38-1250a ; Col de la Barrière ;1355;5.95709;44.911165
 FR-38-1250b ; Pas de Pré Bourret ;1290;5.413336;45.131111
 FR-38-1256 ; Col de la Croix de Serre Monet ;1256;5.556752;44.902919
 FR-38-1258 ; Pas de Combe Ravier ;1258;5.60614;44.990434
 FR-38-1261 ; Col de la Charmette ;1261;5.740108;45.321846
 FR-38-1262 ; Col Luitel ;1262;5.848952;45.08749
 FR-38-1263 ; Col de la Cochette ;1225;5.759581;45.342221
 FR-38-1267 ; Col de Pra l'Etang ;1267;5.425855;45.086354
 FR-38-1268 ; Col de Soliet ;1268;5.58845;44.972037
 FR-38-1280 ; Col de Claret ;1280;5.592348;44.784068
 FR-38-1289 ; Pas Guiguet ;1289;5.772094;45.237986
 FR-38-1290a ; Pas de l'Ours ;1290;5.48006;45.168109
 FR-38-1290b ; Col de la Sarriette ;1290;5.777978;45.392656
 FR-38-1295 ; Col de Saint-Julien ;1295;5.969489;44.838879
 FR-38-1308 ; Col de Trapeynier ;1308;5.637112;44.758635
 FR-38-1310 ; Pas de l'Ane ;1385;5.444498;45.130489
 FR-38-1322 ; Col de Pierre Grosse ;1322;5.909274;44.877686
 FR-38-1326a ; Col de la Chainelette ;1326;5.914979;44.877542
 FR-38-1326b ; Col de Porte ;1326;5.767104;45.289501
 FR-38-1330a ; Pas de la Branche ;1332;5.801006;45.263146
 FR-38-1330b ; Col de Charbonnière ;1335;5.588362;44.78288
 FR-38-1336 ; Collet des Clots ;1340;5.572725;45.04777
 FR-38-1337 ; Le Collet ;1337;5.732695;45.01576
 FR-38-1349 ; Col des Pellas ;1349;5.569371;44.856012
 FR-38-1350a ; Pas de l'Ane ;1350;5.685651;45.289229
 FR-38-1350b ; Pas du Boeuf ;1350;5.687792;45.286729
 FR-38-1351 ; Pas du Follet ;1351;5.463006;45.145556
 FR-38-1352 ; Col de l'Allimas ;1352;5.566984;44.88204
 FR-38-1354 ; Col des Vachers ;1354;5.954033;44.83988
 FR-38-1355 ; Col du Chateau vert ;1355;5.561427;44.940196
 FR-38-1356 ; Col du Plan Collet ;1356;5.887918;44.910985
 FR-38-1360a ; Col de l'Emeindras ;1372;5.803932;45.283541
 FR-38-1360b ; Col de la Morte ;1368;5.860946;45.024884
 FR-38-1364 ; Col du Devés ;1364;5.78124;44.718693
 FR-38-1365a ; Col de Chalimont ;1365;5.475607;45.045206
 FR-38-1367 ; Col d'Ornon ;1367;5.967562;45.008581
 FR-38-1367a ; Pas du Pertuis ;1367;5.60928;44.785469
 FR-38-1370 ; Col d'Herbouilly ;1370;5.475999;45.043459
 FR-38-1380 ; Col de Champ Long ;1362;5.893812;44.785179
 FR-38-1385 ;Col;1385;5.66765;44.732142
 FR-38-1387 ; Col de Pomine ;1387;6.076769;45.355866
 FR-38-1389 ; Pas du Mortier (Tunnel) ;1391;5.583029;45.238325
 FR-38-1395 ; Pas du Frêne ;1395;5.47022;45.153507
 FR-38-1398 ; Col de Parquetout ;1398;5.925204;44.876318
 FR-38-1400 ; Le Collet ;1400;6.094169;45.167715
 FR-38-1401 ; Col de Tournavon ;1395;5.712076;44.744578
 FR-38-1406 ; Pas de la Lose ;1387;5.601105;45.185802
 FR-38-1407 ; Col de la Ruchère ;1407;5.797813;45.386285
 FR-38-1412 ; Col de la Faîta ;1412;5.820934;45.287175
 FR-38-1421 ; Col du Mont Noir ;1421;5.448716;45.116954
 FR-38-1421a ; Collet de Leycons ;1421;5.737659;44.929758
 FR-38-1423 ; Pas de l'Ane ;1423;5.484723;45.009171
 FR-38-1429 ; Pas des Fècles ;1429;5.470533;45.158565
 FR-38-1430a ; Pas de l'Aronde ;1202;5.676774;45.311813
 FR-38-1430b ; Collet de la Coinchette ;1435;5.494959;44.992217
 FR-38-1434 ; Col du Coq ;1434;5.836946;45.3023
 FR-38-1435 ; Pas de Pertuson ;1435;5.502839;45.153889
 FR-38-1440a ; Col de Brame Farine ;1525;5.743443;44.924583
 FR-38-1440b ; Pas de Montbrand ;1440;5.528887;45.196434
 FR-38-1440c ; Col de la Cerna ;1435;5.781543;45.375449
 FR-38-1443 ; Col de Neurre ;1232;5.465013;45.163769
 FR-38-1445a ; Pas de la Sambue ;1445;5.486152;45.02566
 FR-38-1445b ; Le Tracol ;1445;5.794201;45.391142
